Izhodišèe,Cilj,Opomba_poti,Gorovje,Višina_izhodišèa,Višina_cilja,Èas_hoje,Zahtevnost,Višinska_razlika_po_poti,Ocena,Število_glasov
Uskovnica (Lom),Ablanca,èez Jezerce in Studorski preval,Julijske Alpe,1076,2004,195,zahtevna neoznaèena steza,955,10,1
Uskovnica (Lom),Ablanca,èez planino Spodnji Tosc,Julijske Alpe,1076,2004,215,zahtevna neoznaèena steza,1130,10,1
Srednja vas,Ablanca,"Za Ribnico, èez Jezerce in Studorski preval",Julijske Alpe,583,2004,280,zahtevna neoznaèena steza,1455,10,1
Srednja vas,Ablanca,Za Ribnico in èez planino Spodnji Tosc,Julijske Alpe,583,2004,300,zahtevna neoznaèena steza,1635,10,1
Konec ceste na Pokljuki,Ablanca,,Julijske Alpe,1340,2004,140,zahtevna neoznaèena steza,664,9,4
Mojstrana,Drobeèe Sleme,,Julijske Alpe,675,2029,255,lahka neoznaèena steza,1390,9,3
Dolina Kot,Begunjski vrh,,Julijske Alpe,950,2461,270,delno zahtevna oznaèena pot,1511,8,3
Konec ceste na Pokljuki,Begunjski vrh,,Julijske Alpe,1340,2461,390,zahtevna oznaèena pot,1330,10,1
Dolina Krma,Begunjski vrh,,Julijske Alpe,944,2461,345,lahka oznaèena pot,1640,10,1
Aljažev dom v Vratih,Begunjski vrh,èez Prag,Julijske Alpe,1015,2461,300,zahtevna oznaèena pot,1446,8,2
Aljažev dom v Vratih,Begunjski vrh,Tominškova pot,Julijske Alpe,1015,2461,290,zelo zahtevna oznaèena pot,1446,8,2
Turkov rovt (Vrata),Begunjski vrh,snežni pristop,Julijske Alpe,941,2461,270,lahko brezpotje,1520,9,4
Poldov rovt (Vrata),Visoki Rokav,,Julijske Alpe,941,2646,390,zelo zahtevno brezpotje,1705,9,6
Poldov rovt (Vrata),Visoki Rokav,preko Velikega Oltarja (po grebenu),Julijske Alpe,941,2646,540,zelo zahtevno brezpotje,1705,8,4
Dolina Krma,Veliki Pršivec,,Julijske Alpe,944,2056,240,lahko brezpotje,1112,8,2
Vršiè,Jalovec,èez Jalovško škrbino,Julijske Alpe,1611,2645,360,zelo zahtevna oznaèena pot,1350,9,16
Flori-Zadnja Trenta,Jalovec,èez Jalovško škrbino,Julijske Alpe,900,2645,360,zelo zahtevna oznaèena pot,1745,9,7
Flori-Zadnja Trenta,Jalovec,mimo zavetišèa pod Špièkom,Julijske Alpe,900,2645,360,zelo zahtevna oznaèena pot,1745,9,7
Loška Koritnica,Jalovec,mimo zavetišèa pod Špièkom,Julijske Alpe,780,2645,450,zelo zahtevna oznaèena pot,2100,10,2
Bavšica,Jalovec,,Julijske Alpe,698,2645,495,zelo zahtevna oznaèena pot,2200,10,3
Dom v Tamarju,Jalovec,zimski plezalni vzpon skozi zimski kamin,Julijske Alpe,1108,2645,330,zelo zahtevno brezpotje,1537,8,6
Dom v Tamarju,Jalovec,po melišèu in èez Kotovo sedlo,Julijske Alpe,1108,2645,315,zelo zahtevna oznaèena pot,1537,10,1
Vršiè,Jalovec,mimo zavetišèa pod Špièkom,Julijske Alpe,1611,2645,390,zelo zahtevna oznaèena pot,1500,8,5
Dom v Tamarju,Jalovec,èez Kotovo sedlo,Julijske Alpe,1108,2645,315,zelo zahtevna oznaèena pot,1537,9,12
Dom v Tamarju,Jalovec,èez Jalovško škrbino,Julijske Alpe,1108,2645,345,zelo zahtevna oznaèena pot,1650,9,11
Rudno polje,Cesar,,Julijske Alpe,1347,2098,250,zahtevno brezpotje,1000,9,1
Aljažev dom v Vratih,Bovški Gamsovec,èez Luknjo,Julijske Alpe,1015,2392,270,zahtevna oznaèena pot,1377,9,8
Aljažev dom v Vratih,Bovški Gamsovec,èez Sovatno,Julijske Alpe,1015,2392,285,zahtevna oznaèena pot,1390,8,4
Zadnjica,Bovški Gamsovec,èez Luknjo,Julijske Alpe,650,2392,315,zahtevna oznaèena pot,1750,10,1
D postaja,Velika Èrnelska špica,,Julijske Alpe,2202,2332,180,zahtevna oznaèena pot,650,8,3
Nevejski preval,Velika Èrnelska špica,po smuèarski progi,Julijske Alpe,1170,2332,270,zahtevna oznaèena pot,1465,9,1
Nevejski preval,Velika Èrnelska špica,pot 636,Julijske Alpe,1170,2332,285,zahtevna oznaèena pot,1450,6,2
Dom v Lepeni,Velika Baba,,Julijske Alpe,700,2016,240,lahka oznaèena pot,1340,9,6
Zadnjica,Zadnjiški Ozebnik,,Julijske Alpe,650,2084,255,lahka neoznaèena steza,1450,8,5
Trenta,Zadnjiški Ozebnik,,Julijske Alpe,620,2084,255,lahka neoznaèena steza,1464,9,1
Flori-Zadnja Trenta,Bavški Grintavec,èez Kanski preval,Julijske Alpe,900,2347,285,zelo zahtevna oznaèena pot,1447,8,7
Flori-Zadnja Trenta,Bavški Grintavec,direktna pot,Julijske Alpe,900,2347,270,zelo zahtevna oznaèena pot,1447,10,4
Soèa,Bavški Grintavec,,Julijske Alpe,500,2347,330,zahtevna oznaèena pot,1847,9,3
Dolina Kot,Spodnja Vrbanova špica,pot Lojzeta Rekarja,Julijske Alpe,950,2299,240,zelo zahtevna oznaèena pot,1350,9,5
Planina Kuk,Vrh nad Škrbino,èez Škrbino,Julijske Alpe,1150,2054,225,zelo zahtevna oznaèena pot,940,8,1
Planina Kuk,Vrh nad Škrbino,direktna pot,Julijske Alpe,1150,2054,195,delno zahtevna oznaèena pot,915,7,1
Koèa pri Savici,Vrh nad Škrbino,mimo Doma na Komni in èez Škrbino,Julijske Alpe,653,2054,360,zelo zahtevna oznaèena pot,1650,10,1
Ukanc,Vrh nad Škrbino,,Julijske Alpe,570,2054,285,"lahka neoznaèena steza, zelo zahtevna oznaèena pot",1500,9,1
Ski hotel Vogel,Vrh nad Škrbino,,Julijske Alpe,1540,2054,290,zelo zahtevna oznaèena pot,950,10,1
Ski hotel Vogel,Vrh nad Škrbino,po Bohinjski planinski poti,Julijske Alpe,1540,2054,270,zelo zahtevna oznaèena pot,750,10,1
Tolminske Ravne,Vrh nad Škrbino,po strmi in direktni poti,Julijske Alpe,924,2054,210,zahtevna oznaèena pot,1160,9,1
Tolminske Ravne,Vrh nad Škrbino,po mulatjeri in direktni poti,Julijske Alpe,924,2054,240,delno zahtevna oznaèena pot,1150,10,1
Tolminske Ravne,Vrh nad Škrbino,po strmi poti in èez Škrbino,Julijske Alpe,924,2054,240,zelo zahtevna oznaèena pot,1155,10,1
Ski hotel Vogel,Vrh nad Škrbino,po BPP pod Rušnatim vrhom in po grebenu èez Mejo,Julijske Alpe,1540,2054,230,zahtevno brezpotje,530,10,1
Poldov rovt (Vrata),Veliki Oltar,mimo bivaka,Julijske Alpe,941,2621,360,zelo zahtevno brezpotje,1680,8,9
Ruski križ,Veliki Oltar,po SZ grebenu,Julijske Alpe,1000,2621,360,alpinistièni vzpon,1820,10,4
Konec ceste na Vogar,Èelo,èez Prode,Julijske Alpe,1350,2228,440,lahko brezpotje,1400,8,2
Koèa pri Savici,Èelo,,Julijske Alpe,653,2228,420,lahko brezpotje,1730,8,6
Pod Zjabci,Èelo,,Julijske Alpe,745,2228,315,lahko brezpotje,1550,10,1
Planina Blato,Èelo,èez Prode,Julijske Alpe,1147,2228,435,lahko brezpotje,1500,10,1
Planina Blato,Èelo,èez Štapce,Julijske Alpe,1147,2228,435,"delno zahtevna oznaèena pot, lahko brezpotje",1600,10,1
Konec ceste na Vogar,Èelo,èez Štapce,Julijske Alpe,1350,2228,440,"delno zahtevna oznaèena pot, lahko brezpotje",1500,10,1
Koèa pri Savici,Èelo,èez Komno,Julijske Alpe,653,2228,465,lahko brezpotje,1800,8,2
Planina Blato,Adam,,Julijske Alpe,1147,2012,190,lahko brezpotje,865,8,1
Planina Blato,Eva,èez Adama,Julijske Alpe,1147,2019,200,lahko brezpotje,900,9,2
Planina Blato,Prvi Vogel,,Julijske Alpe,1147,2181,240,lahko brezpotje,1034,9,4
Planina Blato,Srednji Vogel,,Julijske Alpe,1147,2226,240,lahko brezpotje,1079,8,3
Rudno polje,Viševnik,,Julijske Alpe,1347,2050,120,lahka oznaèena pot,703,8,15
Konec ceste na Pokljuki,Viševnik,èez Srenjski preval,Julijske Alpe,1340,2050,140,delno zahtevna oznaèena pot,710,9,3
Rudno polje,Viševnik,skozi Zgornji Razor,Julijske Alpe,1347,2050,200,"lahka neoznaèena steza, delno zahtevna oznaèena pot",800,9,1
Planina Zajavornik,Viševnik,,Julijske Alpe,1292,2050,210,delno zahtevna oznaèena pot,900,9,2
Medvedova konta,Viševnik,,Julijske Alpe,1410,2050,195,delno zahtevna oznaèena pot,785,10,1
Pri Rupah,Viševnik,,Julijske Alpe,1350,2050,195,delno zahtevna oznaèena pot,850,9,1
Konec ceste na Pokljuki,Viševnik,èez Golo Ravan,Julijske Alpe,1340,2050,135,lahka neoznaèena steza,725,10,3
Rudno polje,Viševnik,èez Golo Ravan,Julijske Alpe,1347,2050,135,lahka neoznaèena steza,720,10,1
Rudno polje,Viševnik,èez Jezerce in Srenjski preval,Julijske Alpe,1347,2050,160,delno zahtevna oznaèena pot,735,10,2
Konec ceste na Pokljuki,Viševnik,mimo izvira Zlate vode,Julijske Alpe,1340,2050,140,lahka neoznaèena steza,710,10,1
Rudno polje,Viševnik,mimo izvira Zlate vode,Julijske Alpe,1347,2050,140,lahka neoznaèena steza,720,9,1
Uskovnica (Razpotje),Viševnik,mimo izvira Zlate vode,Julijske Alpe,1215,2050,175,lahka neoznaèena steza,885,9,1
Uskovnica (Lom),Viševnik,mimo izvira Zlate vode,Julijske Alpe,1076,2050,195,lahka neoznaèena steza,1000,10,1
Srednja vas,Viševnik,Za Ribnico in èez Golo Ravan,Julijske Alpe,583,2050,275,lahka neoznaèena steza,1515,10,1
Srednja vas,Viševnik,Za Ribnico in mimo izvira Zlate vode,Julijske Alpe,583,2050,280,lahka neoznaèena steza,1515,10,1
Uskovnica (Lom),Viševnik,èez Golo Ravan,Julijske Alpe,1076,2050,190,lahka neoznaèena steza,1000,10,1
Uskovnica (Razpotje),Viševnik,èez Golo Ravan,Julijske Alpe,1215,2050,170,lahka neoznaèena steza,885,10,1
Uskovnica (Lom),Viševnik,èez Srenjski preval,Julijske Alpe,1076,2050,195,delno zahtevna oznaèena pot,1000,10,1
Uskovnica (Razpotje),Viševnik,èez Srenjski preval,Julijske Alpe,1215,2050,175,delno zahtevna oznaèena pot,885,10,1
Srednja vas,Viševnik,Za Ribnico in èez Srenjski preval,Julijske Alpe,583,2050,280,delno zahtevna oznaèena pot,1515,10,1
Rudno polje,Viševnik,èez Kaèji rob,Julijske Alpe,1347,2050,140,delno zahtevna oznaèena pot,750,9,6
Ruski križ,Velika Martuljška Ponca,,Julijske Alpe,1000,2602,420,zelo zahtevno brezpotje,1800,8,5
Konec ceste na Pokljuki,Tosc,,Julijske Alpe,1340,2275,225,lahka neoznaèena steza,950,9,10
Uskovnica (Lom),Tosc,èez planino Spodnji Tosc,Julijske Alpe,1076,2275,260,"zahtevna oznaèena pot, lahka neoznaèena steza",1340,9,1
Srednja vas,Tosc,Za Ribnico in èez planino Spodnji Tosc,Julijske Alpe,583,2275,345,"zahtevna oznaèena pot, lahka neoznaèena steza",1850,10,1
Uskovnica (Razpotje),Tosc,,Julijske Alpe,1215,2275,255,"zahtevna oznaèena pot, lahka neoznaèena steza",1200,7,1
Dolina Krma,Debela peè,,Julijske Alpe,930,2014,195,zahtevna oznaèena pot,1120,8,3
Strmec,Debela peè,mimo Spodnjih Brd,Julijske Alpe,1520,2014,165,lahka oznaèena pot,750,8,1
Planina Zajavornik,Debela peè,,Julijske Alpe,1292,2014,150,lahka oznaèena pot,722,10,2
Strmec,Debela peè,,Julijske Alpe,1520,2014,150,lahka oznaèena pot,630,10,1
Krnica,Debela peè,,Julijske Alpe,660,2014,330,lahka oznaèena pot,1530,8,3
Šport hotel,Debela peè,,Julijske Alpe,1280,2014,210,lahka oznaèena pot,775,9,1
Medvedova konta,Debela peè,,Julijske Alpe,1410,2014,135,lahka oznaèena pot,604,9,14
Pri Rupah,Debela peè,,Julijske Alpe,1350,2014,135,lahka oznaèena pot,720,8,5
Kovinarska koèa v Krmi,Debela peè,lovska pot,Julijske Alpe,870,2014,225,zelo zahtevno brezpotje,1175,10,2
Medvedova konta,Debela peè,mimo Kotla in po stari poti,Julijske Alpe,1410,2014,130,"lahko brezpotje, lahka oznaèena pot",645,8,1
Medvedova konta,Debela peè,mimo Kotla,Julijske Alpe,1410,2014,145,"lahko brezpotje, lahka oznaèena pot",675,8,1
Strmec,Debela peè,stara pot,Julijske Alpe,1520,2014,135,lahka oznaèena pot,600,9,1
Rudno polje,Debela peè,,Julijske Alpe,1347,2014,195,lahka oznaèena pot,740,6,2
Zadnjica,Razor,,Julijske Alpe,650,2601,360,zelo zahtevna oznaèena pot,1990,8,8
Vršiè,Razor,,Julijske Alpe,1611,2601,360,zelo zahtevna oznaèena pot,1350,8,8
Koèa v Krnici,Razor,,Julijske Alpe,1113,2601,390,zelo zahtevna oznaèena pot,1488,6,3
Aljažev dom v Vratih,Razor,èez Sovatno,Julijske Alpe,1015,2601,390,zelo zahtevna oznaèena pot,1850,8,8
Ruski križ,Razor,èez Kriško steno,Julijske Alpe,1000,2601,430,zelo zahtevna oznaèena pot,2000,8,5
Belopeška jezera,Visoka Ponca,via normale,Julijske Alpe,929,2274,240,zelo zahtevna oznaèena pot,1345,9,3
Dom v Tamarju,Visoka Ponca,,Julijske Alpe,1108,2274,240,zelo zahtevna oznaèena pot,1250,8,2
Koèa pri Savici,Kal,èez Lepo Komno,Julijske Alpe,653,2001,315,lahko brezpotje,1355,7,1
Konec ceste na Pokljuki,Dom Planika pod Triglavom,,Julijske Alpe,1340,2401,270,zahtevna oznaèena pot,1250,8,4
Dolina Krma,Dom Planika pod Triglavom,,Julijske Alpe,944,2401,270,lahka oznaèena pot,1471,8,2
Zadnjica,Dom Planika pod Triglavom,,Julijske Alpe,650,2401,405,zahtevna oznaèena pot,1800,10,3
Stara Fužina,Dom Planika pod Triglavom,,Julijske Alpe,600,2401,375,zahtevna oznaèena pot,1900,4,2
Planina Blato,Dom Planika pod Triglavom,èez Grintovico,Julijske Alpe,1147,2401,315,"lahka neoznaèena steza, zahtevna oznaèena pot",1415,9,1
Uskovnica (Lom),Dom Planika pod Triglavom,èez planino Spodnji Tosc,Julijske Alpe,1076,2401,305,zahtevna oznaèena pot,1525,10,1
Srednja vas,Dom Planika pod Triglavom,Za Ribnico in èez planino Spodnji Tosc,Julijske Alpe,583,2401,390,zahtevna oznaèena pot,2020,10,1
Uskovnica (Razpotje),Dom Planika pod Triglavom,èez planino Spodnji Tosc,Julijske Alpe,1215,2401,300,zahtevna oznaèena pot,1300,7,1
Dolina Krma,Teme,,Julijske Alpe,930,2136,260,zahtevno brezpotje,1230,9,1
Vršiè,Suhi vrh,,Julijske Alpe,1611,2109,135,zahtevno brezpotje,600,9,3
Dom Trilobit,Mali vrh,èez Rido,Karavanke,939,2017,195,lahko brezpotje,1100,8,1
Pod Peco/Koprein Petzen,Konènikov vrh,,Karavanke,1280,2109,195,lahka oznaèena pot,950,8,1
Alpengasthof Siebenhütten,Konènikov vrh,,Karavanke,1693,2109,90,lahka oznaèena pot,416,8,1
Najberž,Konènikov vrh,,Karavanke,650,2109,270,lahka oznaèena pot,1480,9,1
Najberž,Konènikov vrh,Walter Mory Klettersteig,Karavanke,650,2109,255,izjemno zahtevna oznaèena pot,1480,8,1
Globasnica / Globasnitz,Konènikov vrh,,Karavanke,541,2109,345,lahka oznaèena pot,1685,9,1
Pod Peco/Koprein-Petzen,Konènikov vrh,slovenska pot,Karavanke,1280,2109,195,lahka oznaèena pot,930,9,1
Kumer,Konènikov vrh,slovenska pot,Karavanke,1185,2109,175,lahka oznaèena pot,945,8,1
Rudnik v Topli,Konènikov vrh,,Karavanke,1080,2109,150,lahka neoznaèena steza,1040,8,1
Jakobe,Konènikov vrh,plezalna pot,Karavanke,1410,2109,165,zelo zahtevna oznaèena pot,825,9,1
Jakobe,Konènikov vrh,lahka pot,Karavanke,1410,2109,165,lahka oznaèena pot,825,9,1
Rudnik v Topli,Velika glava,,Karavanke,1080,2077,150,lahka neoznaèena steza,1000,8,1
Tegoška planina,Pungartska gora,,Karavanke,1430,2025,90,lahko brezpotje,595,8,1
Matizovec,Toplar,,Karavanke,915,2000,185,lahko brezpotje,1088,8,3
Zavetišèe na planini Šija,Toplar,Kaèja pot,Karavanke,1528,2000,105,lahko brezpotje,550,8,5
Mrzli studenec,Toplar,,Karavanke,1280,2000,120,lahko brezpotje,720,8,2
Pod Krnico,Tolsta Košuta,Vzhodni vrh - ,Karavanke,1250,2057,125,delno zahtevna neoznaèena pot,807,8,2
Ljubelj,Prešernova koèa na Stolu,zgornja pot,Karavanke,1058,2174,285,delno zahtevna oznaèena pot,1315,10,1
Poljana,Prešernova koèa na Stolu,Žirovniška pot,Karavanke,620,2174,245,lahka oznaèena pot,1554,9,1
Poljana,Prešernova koèa na Stolu,Zabreška pot,Karavanke,620,2174,265,lahka oznaèena pot,1615,9,1
Ljubelj,Prešernova koèa na Stolu,mimo Vatelce oz. Sklede,Karavanke,1058,2174,295,delno zahtevna oznaèena pot,1360,9,1
Podnar / Bodenbauer,Prešernova koèa na Stolu,èez Karweg,Karavanke,1052,2174,250,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1220,9,1
Podnar / Bodenbauer,Prešernova koèa na Stolu,èez melišèe,Karavanke,1052,2174,235,"lahko brezpotje, lahka oznaèena pot",1215,9,1
Valvasorjev dom,Prešernova koèa na Stolu,Zabreška pot,Karavanke,1181,2174,185,lahka oznaèena pot,1015,8,6
Valvasorjev dom,Prešernova koèa na Stolu,Žirovniška pot,Karavanke,1181,2174,165,lahka oznaèena pot,1000,7,6
Podnar / Bodenbauer,Prešernova koèa na Stolu,,Karavanke,1052,2174,265,zahtevna oznaèena pot,1245,10,2
Vgriz / Ogris,Prešernova koèa na Stolu,,Karavanke,1180,2174,265,zahtevna oznaèena pot,1150,10,2
Trate / Johannsenruhe,Prešernova koèa na Stolu,mimo Celovške koèe,Karavanke,1152,2174,220,delno zahtevna oznaèena pot,1135,10,1
Razpotje Vragovec,Prešernova koèa na Stolu,èez Zabreško planino,Karavanke,1125,2174,165,lahka oznaèena pot,1049,10,1
Razpotje Vragovec,Prešernova koèa na Stolu,èez Doslovško planino in mimo lovske koèe,Karavanke,1125,2174,175,lahka neoznaèena steza,1065,10,1
Tinèkova koèa,Prešernova koèa na Stolu,mimo lovske koèe nad Doslovško planino,Karavanke,1070,2174,205,lahka neoznaèena steza,1135,9,1
Pod Krnico,Tolsta Košuta,Zahodni vrh - ,Karavanke,1250,2026,140,delno zahtevna neoznaèena pot,830,8,3
Pod Krnico,Košutnikov turn,vzhodna pot,Karavanke,1250,2133,150,zahtevna oznaèena pot,883,9,2
Koèa pod Košuto,Košutnikov turn,ÖTK Steig Neu,Karavanke,1280,2133,165,zelo zahtevna oznaèena pot,853,10,5
Koèa pod Košuto,Košutnikov turn,èez Cjajnik,Karavanke,1280,2133,270,izjemno zahtevna oznaèena pot,1050,10,10
Sele pri Cerkvi / Zell,Pfarre,Košutnikov turn - èez Cjajnik,Karavanke,948,2133,345,izjemno zahtevna oznaèena pot,1385,10,1
Sele pri Cerkvi / Zell,Pfarre,Košutnikov turn - ÖTK Steig Neu,Karavanke,948,2133,240,zelo zahtevna oznaèena pot,1185,10,1
Ridovc / Ridovcsäge,Košutnikov turn,ob Mrzlem potoku in èez Cjajnik,Karavanke,808,2133,355,izjemno zahtevna oznaèena pot,1525,10,1
Ridovc / Ridovcsäge,Košutnikov turn,ob Mrzlem potoku in po ÖTK Steig Neu,Karavanke,808,2133,250,zelo zahtevna oznaèena pot,1325,9,1
Pod Krnico,Košutnikov turn,zahodna pot,Karavanke,1250,2133,135,zahtevna oznaèena pot,883,9,5
Planina Pungrat,Veliko Kladivo,,Karavanke,1447,2094,135,zahtevna oznaèena pot,715,8,1
Globoka dolina,Veliko Kladivo,,Karavanke,1050,2094,180,delno zahtevna oznaèena pot,1125,10,2
Matizovec,Veliko Kladivo,,Karavanke,915,2094,200,delno zahtevna oznaèena pot,1260,8,4
Dolina,Veliko Kladivo,,Karavanke,731,2094,210,delno zahtevna oznaèena pot,1363,10,1
Dolina,Veliko Kladivo,mimo kapelice,Karavanke,731,2094,210,delno zahtevna oznaèena pot,1440,10,1
Mrzli studenec,Veliko Kladivo,,Karavanke,1280,2094,135,delno zahtevna oznaèena pot,900,8,2
Zavetišèe na planini Šija,Veliko Kladivo,Kaèja pot,Karavanke,1528,2094,120,"lahka neoznaèena steza, delno zahtevna oznaèena pot",650,8,5
Zavetišèe na planini Šija,Veliko Kladivo,direktna pot,Karavanke,1528,2094,90,lahka neoznaèena steza,566,7,3
Tinèkova koèa,Palec,,Karavanke,1070,2026,180,zahtevna neoznaèena steza,1000,10,1
Ljubelj,Palec,,Karavanke,1058,2026,180,zahtevna neoznaèena steza,975,8,4
Tinèkova koèa,Palec,skozi Zagon,Karavanke,1070,2026,210,zahtevna neoznaèena steza,1055,10,1
Dom Trilobit,Vajnež,èez Rido,Karavanke,939,2104,240,lahka neoznaèena steza,1200,9,3
Dom Trilobit,Vajnež,po Skalaški poti in èez Mali Vrh,Karavanke,939,2104,240,zelo zahtevna neoznaèena steza,1165,10,4
Valvasorjev dom pod Stolom,Vajnež,,Karavanke,1181,2104,210,lahka neoznaèena steza,1070,10,1
Urbas,Vajnež,,Karavanke,1280,2104,145,lahka neoznaèena steza,824,9,3
Olipova planina,Vajnež,èez Hrašensko planino,Karavanke,1320,2104,170,lahka neoznaèena steza,900,8,2
Matizovec,Malo Kladivo,,Karavanke,915,2036,185,delno zahtevna oznaèena pot,1210,7,1
Mrzli studenec,Malo Kladivo,,Karavanke,1280,2036,120,delno zahtevna oznaèena pot,800,7,1
Zavetišèe na planini Šija,Malo Kladivo,Kaèja pot,Karavanke,1528,2036,105,"lahka neoznaèena steza, delno zahtevna oznaèena pot",550,7,3
Zapornica (Belca),Dovška Mala Kepa,,Karavanke,1007,2077,270,zahtevna neoznaèena steza,1300,7,2
Erjavèev Rovt,Gubno,,Karavanke,1065,2035,150,"lahka oznaèena pot, lahka neoznaèena steza",970,9,3
Erjavèev rovt,Gubno,,Karavanke,1065,2035,150,"lahka oznaèena pot, lahka neoznaèena steza",970,9,1
Ravne,Gubno,,Karavanke,1200,2035,180,"lahka oznaèena pot, lahka neoznaèena steza",920,9,1
Zapornica (Belca),Gubno,,Karavanke,1007,2035,300,"zahtevna oznaèena pot, lahka neoznaèena steza",1300,8,2
Dom Trilobit,Potoški Stol,èez Rido,Karavanke,939,2014,240,lahka oznaèena pot,1115,9,1
Valvasorjev dom pod Stolom,Potoški Stol,,Karavanke,1181,2014,185,lahka oznaèena pot,950,10,1
Poljana,Potoški Stol,Žirovniška pot,Karavanke,620,2014,265,lahka oznaèena pot,1515,10,1
Urbas,Potoški Stol,,Karavanke,1280,2014,135,lahka neoznaèena steza,750,8,3
Olipova planina,Potoški Stol,,Karavanke,1320,2014,160,lahka neoznaèena steza,800,8,2
Ljubelj,Begunjšèica,"skozi Osrednjo grapo, snežni pristop",Karavanke,1058,2060,165,zelo zahtevno brezpotje,1002,8,1
Tinèkova koèa,Begunjšèica,,Karavanke,1070,2060,195,delno zahtevna oznaèena pot,990,10,3
Ljubelj,Begunjšèica,"skozi Y, snežni pristop",Karavanke,1058,2060,150,zelo zahtevno brezpotje,1002,10,4
Tomèeva koèa na Poljški planini,Begunjšèica,,Karavanke,1180,2060,170,lahka oznaèena pot,900,8,9
Ljubelj,Begunjšèica,"èez Šentanski plaz, snežni pristop",Karavanke,1058,2060,165,zahtevno brezpotje,1002,8,4
Dom v Dragi,Begunjšèica,mimo Roblekovega doma,Karavanke,689,2060,260,lahka oznaèena pot,1371,9,3
Dom v Dragi,Begunjšèica,èez Preval-o,Karavanke,689,2060,210,delno zahtevna oznaèena pot,1400,9,3
Tinèkova koèa,Begunjšèica,èez Poljško planina,Karavanke,1015,2060,230,delno zahtevna oznaèena pot,1085,9,1
Na jezercih,Begunjšèica,,Karavanke,950,2060,210,"lahka neoznaèena steza, lahka oznaèena pot",1110,9,1
Ljubelj,Begunjšèica,skozi Frelihov žleb,Karavanke,1058,2060,150,alpinistièni vzpon,1002,7,4
Ljubelj,Begunjšèica,Zeleniška smer,Karavanke,1058,2060,150,alpinistièni vzpon,1002,10,5
Ljubelj,Begunjšèica,èez Preval-o,Karavanke,1058,2060,210,"delno zahtevna neoznaèena pot, delno zahtevna oznaèena pot",1065,9,10
Podljubelj (Lajb),Begunjšèica,,Karavanke,770,2060,210,delno zahtevna oznaèena pot,1290,7,3
Ljubelj,Begunjšèica,èez Zelenico,Karavanke,1058,2060,230,delno zahtevna oznaèena pot,1100,8,9
Trate /  Johannsenruhe,Stol,mimo Celovške koèe,Karavanke,1152,2236,225,delno zahtevna oznaèena pot,1175,8,2
Podnar / Bodenbauer,Stol,,Karavanke,1052,2236,270,zahtevna oznaèena pot,1300,8,2
Vgriz / Ogris,Stol,,Karavanke,1180,2236,270,zahtevna oznaèena pot,1200,8,1
Tinèkova koèa,Stol,èez Smuško planino,Karavanke,1070,2236,255,lahka oznaèena pot,1350,8,2
Valvasorjev dom pod Stolom,Stol,Žirovniška pot,Karavanke,1181,2236,180,lahka oznaèena pot,1080,8,20
Ljubelj,Stol,zgornja pot,Karavanke,1058,2236,290,delno zahtevna oznaèena pot,1350,9,4
Tinèkova koèa,Stol,èez Zagon,Karavanke,1070,2236,225,lahka neoznaèena steza,1166,8,3
Trate / Johannsenruhe,Stol,plezalna pot,Karavanke,1152,2236,200,zelo zahtevna oznaèena pot,1090,9,2
Dom Trilobit,Stol,èez Rido (Medji dol),Karavanke,939,2236,270,lahka oznaèena pot,1400,7,3
Urbas,Stol,,Karavanke,1280,2236,195,lahka neoznaèena steza,1000,8,2
Poljana,Stol,Žirovniška pot,Karavanke,620,2236,260,lahka oznaèena pot,1635,10,2
Poljana,Stol,Zabreška pot,Karavanke,620,2236,280,lahka oznaèena pot,1675,10,1
Ljubelj,Stol,mimo Vatelce oz. Sklede,Karavanke,1058,2236,300,delno zahtevna oznaèena pot,1400,10,1
Podnar / Bodenbauer,Stol,èez Karweg,Karavanke,1052,2236,255,"lahka neoznaèena steza, delno zahtevna oznaèena pot",1250,9,1
Podnar / Bodenbauer,Stol,èez melišèe,Karavanke,1052,2236,240,"lahko brezpotje, lahka oznaèena pot",1250,9,1
Razpotje Vragovec,Stol,èez Zabreško planino,Karavanke,1125,2236,180,lahka oznaèena pot,1135,10,1
Razpotje Vragovec,Stol,èez Doslovško planino in mimo lovske koèe,Karavanke,1125,2236,190,lahka neoznaèena steza,1150,10,1
Ljubelj,Stol,spodnja pot,Karavanke,1058,2236,290,lahka oznaèena pot,1400,8,3
Tinèkova koèa,Stol,mimo lovske koèe nad Doslovško planino,Karavanke,1070,2236,220,lahka neoznaèena steza,1215,10,1
Valvasorjev dom pod Stolom,Stol,Zabreška pot,Karavanke,1181,2236,200,lahka oznaèena pot,1100,9,12
Pod Peco/Koprein Petzen,Kordeževa glava (Peca),,Karavanke,1280,2125,240,lahka oznaèena pot,1100,9,2
Rudnik v Topli,Kordeževa glava (Peca),mimo Doma na Peci - lahka pot,Karavanke,1080,2125,210,lahka oznaèena pot,1100,9,5
Rudnik v Topli,Kordeževa glava (Peca),èez Knipsovo sedlo,Karavanke,1080,2125,165,lahka neoznaèena steza,1045,9,3
Jakobe,Kordeževa glava (Peca),lahka pot,Karavanke,1410,2125,135,lahka oznaèena pot,715,10,2
Jakobe,Kordeževa glava (Peca),plezalna pot,Karavanke,1410,2125,135,zelo zahtevna oznaèena pot,715,9,3
